timestamp,iopv,time,date,iopv_lag
2020-05-06 09:53:57.830,2.82,09:53:57.830000,2020-05-06,2.819
2020-05-06 09:54:06.851,2.821,09:54:06.851000,2020-05-06,2.82
2020-05-06 09:54:12.841,2.82,09:54:12.841000,2020-05-06,2.821
2020-05-06 09:54:18.831,2.821,09:54:18.831000,2020-05-06,2.82
2020-05-06 09:54:21.851,2.82,09:54:21.851000,2020-05-06,2.821
2020-05-06 09:54:27.841,2.821,09:54:27.841000,2020-05-06,2.82
2020-05-06 09:54:36.830,2.82,09:54:36.830000,2020-05-06,2.821
2020-05-06 09:54:42.831,2.821,09:54:42.831000,2020-05-06,2.82
2020-05-06 09:55:03.850,2.822,09:55:03.850000,2020-05-06,2.821
2020-05-06 09:55:33.771,2.821,09:55:33.771000,2020-05-06,2.822
2020-05-06 09:55:36.831,2.82,09:55:36.831000,2020-05-06,2.821
2020-05-06 09:55:42.831,2.821,09:55:42.831000,2020-05-06,2.82
2020-05-06 09:55:48.840,2.822,09:55:48.840000,2020-05-06,2.821
2020-05-06 09:56:12.840,2.823,09:56:12.840000,2020-05-06,2.822
2020-05-06 09:56:18.851,2.822,09:56:18.851000,2020-05-06,2.823
2020-05-06 09:56:27.861,2.823,09:56:27.861000,2020-05-06,2.822
2020-05-06 09:56:36.850,2.822,09:56:36.850000,2020-05-06,2.823
2020-05-06 09:56:42.841,2.823,09:56:42.841000,2020-05-06,2.822
2020-05-06 09:57:06.851,2.824,09:57:06.851000,2020-05-06,2.823
2020-05-06 09:57:21.870,2.825,09:57:21.870000,2020-05-06,2.824
2020-05-06 09:57:26.871,2.824,09:57:26.871000,2020-05-06,2.825
2020-05-06 09:58:21.820,2.823,09:58:21.820000,2020-05-06,2.824
2020-05-06 09:58:48.870,2.822,09:58:48.870000,2020-05-06,2.823
2020-05-06 09:58:57.830,2.821,09:58:57.830000,2020-05-06,2.822
2020-05-06 09:59:18.851,2.82,09:59:18.851000,2020-05-06,2.821
2020-05-06 09:59:21.790,2.821,09:59:21.790000,2020-05-06,2.82
2020-05-06 09:59:27.840,2.82,09:59:27.840000,2020-05-06,2.821
2020-05-06 09:59:33.851,2.821,09:59:33.851000,2020-05-06,2.82
2020-05-06 10:00:06.830,2.822,10:00:06.830000,2020-05-06,2.821
2020-05-06 10:00:12.851,2.821,10:00:12.851000,2020-05-06,2.822
2020-05-06 10:00:18.871,2.822,10:00:18.871000,2020-05-06,2.821
2020-05-06 10:00:42.871,2.823,10:00:42.871000,2020-05-06,2.822
2020-05-06 10:00:48.871,2.822,10:00:48.871000,2020-05-06,2.823
2020-05-06 10:01:18.840,2.823,10:01:18.840000,2020-05-06,2.822
2020-05-06 10:01:21.871,2.822,10:01:21.871000,2020-05-06,2.823
2020-05-06 10:01:33.880,2.823,10:01:33.880000,2020-05-06,2.822
2020-05-06 10:01:48.870,2.822,10:01:48.870000,2020-05-06,2.823
2020-05-06 10:02:03.870,2.823,10:02:03.870000,2020-05-06,2.822
2020-05-06 10:02:12.880,2.822,10:02:12.880000,2020-05-06,2.823
2020-05-06 10:02:21.871,2.823,10:02:21.871000,2020-05-06,2.822
2020-05-06 10:02:36.871,2.822,10:02:36.871000,2020-05-06,2.823
2020-05-06 10:03:12.881,2.821,10:03:12.881000,2020-05-06,2.822
2020-05-06 10:03:18.861,2.822,10:03:18.861000,2020-05-06,2.821
2020-05-06 10:03:51.860,2.821,10:03:51.860000,2020-05-06,2.822
2020-05-06 10:03:57.881,2.822,10:03:57.881000,2020-05-06,2.821
2020-05-06 10:04:42.880,2.823,10:04:42.880000,2020-05-06,2.822
2020-05-06 10:04:48.870,2.822,10:04:48.870000,2020-05-06,2.823
2020-05-06 10:04:51.871,2.823,10:04:51.871000,2020-05-06,2.822
2020-05-06 10:05:18.891,2.822,10:05:18.891000,2020-05-06,2.823
2020-05-06 10:05:21.880,2.823,10:05:21.880000,2020-05-06,2.822
2020-05-06 10:05:27.870,2.822,10:05:27.870000,2020-05-06,2.823
2020-05-06 10:05:33.330,2.823,10:05:33.330000,2020-05-06,2.822
2020-05-06 10:06:33.881,2.822,10:06:33.881000,2020-05-06,2.823
2020-05-06 10:06:36.841,2.823,10:06:36.841000,2020-05-06,2.822
2020-05-06 10:06:42.881,2.822,10:06:42.881000,2020-05-06,2.823
2020-05-06 10:06:51.860,2.823,10:06:51.860000,2020-05-06,2.822
2020-05-06 10:08:03.881,2.824,10:08:03.881000,2020-05-06,2.823
2020-05-06 10:09:03.871,2.825,10:09:03.871000,2020-05-06,2.824
2020-05-06 10:09:33.900,2.826,10:09:33.900000,2020-05-06,2.825
2020-05-06 10:09:48.880,2.825,10:09:48.880000,2020-05-06,2.826
2020-05-06 10:09:51.900,2.826,10:09:51.900000,2020-05-06,2.825
2020-05-06 10:10:03.880,2.827,10:10:03.880000,2020-05-06,2.826
2020-05-06 10:10:21.890,2.826,10:10:21.890000,2020-05-06,2.827
2020-05-06 10:11:03.900,2.827,10:11:03.900000,2020-05-06,2.826
2020-05-06 10:11:12.891,2.826,10:11:12.891000,2020-05-06,2.827
2020-05-06 10:11:18.881,2.827,10:11:18.881000,2020-05-06,2.826
2020-05-06 10:11:21.911,2.826,10:11:21.911000,2020-05-06,2.827
2020-05-06 10:11:27.881,2.827,10:11:27.881000,2020-05-06,2.826
2020-05-06 10:12:27.890,2.826,10:12:27.890000,2020-05-06,2.827
2020-05-06 10:12:42.900,2.825,10:12:42.900000,2020-05-06,2.826
2020-05-06 10:12:48.890,2.826,10:12:48.890000,2020-05-06,2.825
2020-05-06 10:12:51.900,2.825,10:12:51.900000,2020-05-06,2.826
2020-05-06 10:12:57.900,2.826,10:12:57.900000,2020-05-06,2.825
2020-05-06 10:13:51.901,2.825,10:13:51.901000,2020-05-06,2.826
2020-05-06 10:13:57.841,2.826,10:13:57.841000,2020-05-06,2.825
2020-05-06 10:14:33.910,2.825,10:14:33.910000,2020-05-06,2.826
2020-05-06 10:14:51.920,2.826,10:14:51.920000,2020-05-06,2.825
2020-05-06 10:14:57.881,2.825,10:14:57.881000,2020-05-06,2.826
2020-05-06 10:15:12.900,2.824,10:15:12.900000,2020-05-06,2.825
2020-05-06 10:16:11.320,2.823,10:16:11.320000,2020-05-06,2.824
2020-05-06 10:16:21.911,2.824,10:16:21.911000,2020-05-06,2.823
2020-05-06 10:16:27.870,2.823,10:16:27.870000,2020-05-06,2.824
2020-05-06 10:16:48.921,2.822,10:16:48.921000,2020-05-06,2.823
2020-05-06 10:16:51.911,2.823,10:16:51.911000,2020-05-06,2.822
2020-05-06 10:17:12.380,2.824,10:17:12.380000,2020-05-06,2.823
2020-05-06 10:17:18.921,2.823,10:17:18.921000,2020-05-06,2.824
2020-05-06 10:17:33.900,2.822,10:17:33.900000,2020-05-06,2.823
2020-05-06 10:17:36.920,2.823,10:17:36.920000,2020-05-06,2.822
2020-05-06 10:18:12.850,2.822,10:18:12.850000,2020-05-06,2.823
2020-05-06 10:18:18.921,2.823,10:18:18.921000,2020-05-06,2.822
2020-05-06 10:18:21.891,2.822,10:18:21.891000,2020-05-06,2.823
2020-05-06 10:18:42.901,2.823,10:18:42.901000,2020-05-06,2.822
2020-05-06 10:19:18.910,2.824,10:19:18.910000,2020-05-06,2.823
2020-05-06 10:19:42.901,2.825,10:19:42.901000,2020-05-06,2.824
2020-05-06 10:19:51.911,2.824,10:19:51.911000,2020-05-06,2.825
2020-05-06 10:19:57.931,2.825,10:19:57.931000,2020-05-06,2.824
2020-05-06 10:20:21.910,2.826,10:20:21.910000,2020-05-06,2.825
2020-05-06 10:20:33.911,2.825,10:20:33.911000,2020-05-06,2.826
2020-05-06 10:20:48.911,2.826,10:20:48.911000,2020-05-06,2.825
2020-05-06 10:20:51.900,2.825,10:20:51.900000,2020-05-06,2.826
2020-05-06 10:21:21.961,2.826,10:21:21.961000,2020-05-06,2.825
2020-05-06 10:21:27.921,2.825,10:21:27.921000,2020-05-06,2.826
2020-05-06 10:21:36.940,2.826,10:21:36.940000,2020-05-06,2.825
2020-05-06 10:22:51.910,2.827,10:22:51.910000,2020-05-06,2.826
2020-05-06 10:22:57.920,2.826,10:22:57.920000,2020-05-06,2.827
2020-05-06 10:23:16.821,2.827,10:23:16.821000,2020-05-06,2.826
2020-05-06 10:23:33.911,2.826,10:23:33.911000,2020-05-06,2.827
2020-05-06 10:23:42.921,2.827,10:23:42.921000,2020-05-06,2.826
2020-05-06 10:23:47.380,2.826,10:23:47.380000,2020-05-06,2.827
2020-05-06 10:23:51.941,2.827,10:23:51.941000,2020-05-06,2.826
2020-05-06 10:23:57.900,2.826,10:23:57.900000,2020-05-06,2.827
2020-05-06 10:24:21.921,2.825,10:24:21.921000,2020-05-06,2.826
2020-05-06 10:24:33.930,2.824,10:24:33.930000,2020-05-06,2.825
2020-05-06 10:24:36.940,2.825,10:24:36.940000,2020-05-06,2.824
2020-05-06 10:24:57.951,2.824,10:24:57.951000,2020-05-06,2.825
2020-05-06 10:25:03.941,2.825,10:25:03.941000,2020-05-06,2.824
2020-05-06 10:25:42.891,2.824,10:25:42.891000,2020-05-06,2.825
2020-05-06 10:25:48.940,2.825,10:25:48.940000,2020-05-06,2.824
2020-05-06 10:26:03.971,2.824,10:26:03.971000,2020-05-06,2.825
2020-05-06 10:26:06.941,2.825,10:26:06.941000,2020-05-06,2.824
2020-05-06 10:26:18.930,2.824,10:26:18.930000,2020-05-06,2.825
2020-05-06 10:26:33.940,2.825,10:26:33.940000,2020-05-06,2.824
2020-05-06 10:26:36.931,2.824,10:26:36.931000,2020-05-06,2.825
2020-05-06 10:26:48.940,2.825,10:26:48.940000,2020-05-06,2.824
2020-05-06 10:27:33.970,2.826,10:27:33.970000,2020-05-06,2.825
2020-05-06 10:27:36.961,2.825,10:27:36.961000,2020-05-06,2.826
2020-05-06 10:27:42.961,2.826,10:27:42.961000,2020-05-06,2.825
2020-05-06 10:27:57.951,2.825,10:27:57.951000,2020-05-06,2.826
2020-05-06 10:28:03.950,2.826,10:28:03.950000,2020-05-06,2.825
2020-05-06 10:28:18.941,2.825,10:28:18.941000,2020-05-06,2.826
2020-05-06 10:28:36.960,2.826,10:28:36.960000,2020-05-06,2.825
2020-05-06 10:28:42.950,2.825,10:28:42.950000,2020-05-06,2.826
2020-05-06 10:28:48.940,2.826,10:28:48.940000,2020-05-06,2.825
2020-05-06 10:29:03.930,2.827,10:29:03.930000,2020-05-06,2.826
2020-05-06 10:29:06.960,2.826,10:29:06.960000,2020-05-06,2.827
2020-05-06 10:29:18.850,2.827,10:29:18.850000,2020-05-06,2.826
2020-05-06 10:29:21.960,2.826,10:29:21.960000,2020-05-06,2.827
2020-05-06 10:29:27.921,2.827,10:29:27.921000,2020-05-06,2.826
2020-05-06 10:29:36.940,2.826,10:29:36.940000,2020-05-06,2.827
2020-05-06 10:29:42.951,2.827,10:29:42.951000,2020-05-06,2.826
2020-05-06 10:29:51.971,2.826,10:29:51.971000,2020-05-06,2.827
2020-05-06 10:29:57.961,2.827,10:29:57.961000,2020-05-06,2.826
2020-05-06 10:30:03.951,2.826,10:30:03.951000,2020-05-06,2.827
2020-05-06 10:30:06.971,2.827,10:30:06.971000,2020-05-06,2.826
2020-05-06 10:30:33.951,2.826,10:30:33.951000,2020-05-06,2.827
2020-05-06 10:30:36.951,2.827,10:30:36.951000,2020-05-06,2.826
2020-05-06 10:30:51.951,2.826,10:30:51.951000,2020-05-06,2.827
2020-05-06 10:30:57.970,2.827,10:30:57.970000,2020-05-06,2.826
2020-05-06 10:31:03.971,2.826,10:31:03.971000,2020-05-06,2.827
2020-05-06 10:31:06.930,2.827,10:31:06.930000,2020-05-06,2.826
2020-05-06 10:31:21.960,2.826,10:31:21.960000,2020-05-06,2.827
2020-05-06 10:31:27.971,2.825,10:31:27.971000,2020-05-06,2.826
2020-05-06 10:32:12.971,2.824,10:32:12.971000,2020-05-06,2.825
2020-05-06 10:32:21.960,2.825,10:32:21.960000,2020-05-06,2.824
2020-05-06 10:32:27.911,2.824,10:32:27.911000,2020-05-06,2.825
2020-05-06 10:32:48.961,2.825,10:32:48.961000,2020-05-06,2.824
2020-05-06 10:32:51.971,2.824,10:32:51.971000,2020-05-06,2.825
2020-05-06 10:33:03.951,2.825,10:33:03.951000,2020-05-06,2.824
2020-05-06 10:33:06.980,2.824,10:33:06.980000,2020-05-06,2.825
2020-05-06 10:33:18.970,2.825,10:33:18.970000,2020-05-06,2.824
2020-05-06 10:33:36.961,2.826,10:33:36.961000,2020-05-06,2.825
2020-05-06 10:33:51.970,2.827,10:33:51.970000,2020-05-06,2.826
2020-05-06 10:34:18.971,2.828,10:34:18.971000,2020-05-06,2.827
2020-05-06 10:34:27.991,2.827,10:34:27.991000,2020-05-06,2.828
2020-05-06 10:34:33.971,2.828,10:34:33.971000,2020-05-06,2.827
2020-05-06 10:34:42.990,2.827,10:34:42.990000,2020-05-06,2.828
2020-05-06 10:35:12.961,2.828,10:35:12.961000,2020-05-06,2.827
2020-05-06 10:35:19.001,2.827,10:35:19.001000,2020-05-06,2.828
2020-05-06 10:35:21.981,2.826,10:35:21.981000,2020-05-06,2.827
2020-05-06 10:36:22.001,2.825,10:36:22.001000,2020-05-06,2.826
2020-05-06 10:36:33.991,2.826,10:36:33.991000,2020-05-06,2.825
2020-05-06 10:36:36.980,2.825,10:36:36.980000,2020-05-06,2.826
2020-05-06 10:36:49.000,2.826,10:36:49,2020-05-06,2.825
2020-05-06 10:36:51.980,2.825,10:36:51.980000,2020-05-06,2.826
2020-05-06 10:36:57.991,2.826,10:36:57.991000,2020-05-06,2.825
2020-05-06 10:37:03.950,2.825,10:37:03.950000,2020-05-06,2.826
2020-05-06 10:37:57.971,2.824,10:37:57.971000,2020-05-06,2.825
2020-05-06 10:38:06.981,2.825,10:38:06.981000,2020-05-06,2.824
2020-05-06 10:38:18.980,2.824,10:38:18.980000,2020-05-06,2.825
2020-05-06 10:38:27.961,2.825,10:38:27.961000,2020-05-06,2.824
2020-05-06 10:38:33.980,2.824,10:38:33.980000,2020-05-06,2.825
2020-05-06 10:38:48.991,2.825,10:38:48.991000,2020-05-06,2.824
2020-05-06 10:38:57.991,2.824,10:38:57.991000,2020-05-06,2.825
2020-05-06 10:39:27.951,2.823,10:39:27.951000,2020-05-06,2.824
2020-05-06 10:39:33.981,2.824,10:39:33.981000,2020-05-06,2.823
2020-05-06 10:39:36.991,2.823,10:39:36.991000,2020-05-06,2.824
2020-05-06 10:39:49.011,2.824,10:39:49.011000,2020-05-06,2.823
2020-05-06 10:40:03.990,2.823,10:40:03.990000,2020-05-06,2.824
2020-05-06 10:40:07.001,2.824,10:40:07.001000,2020-05-06,2.823
2020-05-06 10:40:13.000,2.823,10:40:13,2020-05-06,2.824
2020-05-06 10:40:18.990,2.824,10:40:18.990000,2020-05-06,2.823
2020-05-06 10:40:21.981,2.823,10:40:21.981000,2020-05-06,2.824
2020-05-06 10:40:37.000,2.824,10:40:37,2020-05-06,2.823
2020-05-06 10:40:43.000,2.823,10:40:43,2020-05-06,2.824
2020-05-06 10:41:19.001,2.824,10:41:19.001000,2020-05-06,2.823
2020-05-06 10:41:21.961,2.823,10:41:21.961000,2020-05-06,2.824
2020-05-06 10:42:12.991,2.822,10:42:12.991000,2020-05-06,2.823
2020-05-06 10:42:19.010,2.823,10:42:19.010000,2020-05-06,2.822
2020-05-06 10:42:22.011,2.822,10:42:22.011000,2020-05-06,2.823
2020-05-06 10:43:12.990,2.821,10:43:12.990000,2020-05-06,2.822
2020-05-06 10:43:18.990,2.822,10:43:18.990000,2020-05-06,2.821
2020-05-06 10:43:58.001,2.821,10:43:58.001000,2020-05-06,2.822
2020-05-06 10:44:03.530,2.822,10:44:03.530000,2020-05-06,2.821
2020-05-06 10:44:13.011,2.821,10:44:13.011000,2020-05-06,2.822
2020-05-06 10:44:19.001,2.822,10:44:19.001000,2020-05-06,2.821
2020-05-06 10:44:28.001,2.821,10:44:28.001000,2020-05-06,2.822
2020-05-06 10:44:34.010,2.822,10:44:34.010000,2020-05-06,2.821
2020-05-06 10:45:18.981,2.821,10:45:18.981000,2020-05-06,2.822
2020-05-06 10:45:22.001,2.822,10:45:22.001000,2020-05-06,2.821
2020-05-06 10:45:43.021,2.823,10:45:43.021000,2020-05-06,2.822
2020-05-06 10:45:52.000,2.822,10:45:52,2020-05-06,2.823
2020-05-06 10:46:07.010,2.823,10:46:07.010000,2020-05-06,2.822
2020-05-06 10:46:12.981,2.822,10:46:12.981000,2020-05-06,2.823
2020-05-06 10:46:28.000,2.823,10:46:28,2020-05-06,2.822
2020-05-06 10:46:34.020,2.822,10:46:34.020000,2020-05-06,2.823
2020-05-06 10:46:43.021,2.823,10:46:43.021000,2020-05-06,2.822
2020-05-06 10:47:07.021,2.824,10:47:07.021000,2020-05-06,2.823
2020-05-06 10:47:13.051,2.823,10:47:13.051000,2020-05-06,2.824
2020-05-06 10:47:18.970,2.824,10:47:18.970000,2020-05-06,2.823
2020-05-06 10:47:21.951,2.823,10:47:21.951000,2020-05-06,2.824
2020-05-06 10:47:34.010,2.824,10:47:34.010000,2020-05-06,2.823
2020-05-06 10:47:36.210,2.823,10:47:36.210000,2020-05-06,2.824
2020-05-06 10:47:43.020,2.824,10:47:43.020000,2020-05-06,2.823
2020-05-06 10:47:49.041,2.823,10:47:49.041000,2020-05-06,2.824
2020-05-06 10:48:06.540,2.824,10:48:06.540000,2020-05-06,2.823
2020-05-06 10:48:13.031,2.823,10:48:13.031000,2020-05-06,2.824
2020-05-06 10:48:34.011,2.824,10:48:34.011000,2020-05-06,2.823
2020-05-06 10:48:36.960,2.823,10:48:36.960000,2020-05-06,2.824
2020-05-06 10:49:07.010,2.824,10:49:07.010000,2020-05-06,2.823
2020-05-06 10:49:43.040,2.825,10:49:43.040000,2020-05-06,2.824
2020-05-06 10:49:49.031,2.824,10:49:49.031000,2020-05-06,2.825
2020-05-06 10:49:52.000,2.825,10:49:52,2020-05-06,2.824
2020-05-06 10:49:58.011,2.824,10:49:58.011000,2020-05-06,2.825
2020-05-06 10:50:07.030,2.825,10:50:07.030000,2020-05-06,2.824
2020-05-06 10:50:19.010,2.824,10:50:19.010000,2020-05-06,2.825
2020-05-06 10:50:28.020,2.825,10:50:28.020000,2020-05-06,2.824
2020-05-06 10:50:34.021,2.824,10:50:34.021000,2020-05-06,2.825
2020-05-06 10:50:48.991,2.825,10:50:48.991000,2020-05-06,2.824
2020-05-06 10:50:52.001,2.824,10:50:52.001000,2020-05-06,2.825
2020-05-06 10:52:37.030,2.823,10:52:37.030000,2020-05-06,2.824
2020-05-06 10:52:58.041,2.824,10:52:58.041000,2020-05-06,2.823
2020-05-06 10:53:12.970,2.823,10:53:12.970000,2020-05-06,2.824
2020-05-06 10:53:42.970,2.824,10:53:42.970000,2020-05-06,2.823
2020-05-06 10:53:49.031,2.823,10:53:49.031000,2020-05-06,2.824
2020-05-06 10:54:04.031,2.824,10:54:04.031000,2020-05-06,2.823
2020-05-06 10:54:37.010,2.825,10:54:37.010000,2020-05-06,2.824
2020-05-06 10:55:19.020,2.826,10:55:19.020000,2020-05-06,2.825
2020-05-06 10:55:57.991,2.827,10:55:57.991000,2020-05-06,2.826
2020-05-06 10:56:04.041,2.826,10:56:04.041000,2020-05-06,2.827
2020-05-06 10:56:07.051,2.827,10:56:07.051000,2020-05-06,2.826
2020-05-06 10:58:19.060,2.826,10:58:19.060000,2020-05-06,2.827
2020-05-06 10:58:22.040,2.827,10:58:22.040000,2020-05-06,2.826
2020-05-06 10:58:28.041,2.826,10:58:28.041000,2020-05-06,2.827
2020-05-06 10:58:37.051,2.827,10:58:37.051000,2020-05-06,2.826
2020-05-06 10:58:43.060,2.826,10:58:43.060000,2020-05-06,2.827
2020-05-06 10:59:07.061,2.827,10:59:07.061000,2020-05-06,2.826
2020-05-06 10:59:13.031,2.826,10:59:13.031000,2020-05-06,2.827
2020-05-06 10:59:19.040,2.827,10:59:19.040000,2020-05-06,2.826
2020-05-06 11:00:13.081,2.828,11:00:13.081000,2020-05-06,2.827
2020-05-06 11:00:22.060,2.827,11:00:22.060000,2020-05-06,2.828
2020-05-06 11:00:37.071,2.828,11:00:37.071000,2020-05-06,2.827
2020-05-06 11:00:43.030,2.827,11:00:43.030000,2020-05-06,2.828
2020-05-06 11:00:46.490,2.828,11:00:46.490000,2020-05-06,2.827
2020-05-06 11:00:52.071,2.827,11:00:52.071000,2020-05-06,2.828
2020-05-06 11:01:13.070,2.828,11:01:13.070000,2020-05-06,2.827
2020-05-06 11:01:17.001,2.827,11:01:17.001000,2020-05-06,2.828
2020-05-06 11:01:22.051,2.828,11:01:22.051000,2020-05-06,2.827
2020-05-06 11:01:28.060,2.827,11:01:28.060000,2020-05-06,2.828
2020-05-06 11:01:43.070,2.826,11:01:43.070000,2020-05-06,2.827
2020-05-06 11:01:47.020,2.827,11:01:47.020000,2020-05-06,2.826
2020-05-06 11:01:58.041,2.826,11:01:58.041000,2020-05-06,2.827
2020-05-06 11:02:21.980,2.827,11:02:21.980000,2020-05-06,2.826
2020-05-06 11:02:28.031,2.826,11:02:28.031000,2020-05-06,2.827
2020-05-06 11:03:22.000,2.827,11:03:22,2020-05-06,2.826
2020-05-06 11:03:52.080,2.828,11:03:52.080000,2020-05-06,2.827
2020-05-06 11:04:07.051,2.827,11:04:07.051000,2020-05-06,2.828
2020-05-06 11:04:13.061,2.828,11:04:13.061000,2020-05-06,2.827
2020-05-06 11:04:37.070,2.829,11:04:37.070000,2020-05-06,2.828
2020-05-06 11:04:49.060,2.828,11:04:49.060000,2020-05-06,2.829
2020-05-06 11:04:58.060,2.829,11:04:58.060000,2020-05-06,2.828
2020-05-06 11:05:28.071,2.828,11:05:28.071000,2020-05-06,2.829
2020-05-06 11:06:13.071,2.829,11:06:13.071000,2020-05-06,2.828
2020-05-06 11:06:19.051,2.828,11:06:19.051000,2020-05-06,2.829
2020-05-06 11:06:43.011,2.829,11:06:43.011000,2020-05-06,2.828
2020-05-06 11:06:51.300,2.828,11:06:51.300000,2020-05-06,2.829
2020-05-06 11:08:28.081,2.829,11:08:28.081000,2020-05-06,2.828
2020-05-06 11:08:58.090,2.83,11:08:58.090000,2020-05-06,2.829
2020-05-06 11:09:04.101,2.829,11:09:04.101000,2020-05-06,2.83
2020-05-06 11:09:19.091,2.828,11:09:19.091000,2020-05-06,2.829
2020-05-06 11:09:22.101,2.829,11:09:22.101000,2020-05-06,2.828
2020-05-06 11:09:28.111,2.828,11:09:28.111000,2020-05-06,2.829
2020-05-06 11:11:37.090,2.829,11:11:37.090000,2020-05-06,2.828
2020-05-06 11:12:13.070,2.83,11:12:13.070000,2020-05-06,2.829
2020-05-06 11:12:19.080,2.829,11:12:19.080000,2020-05-06,2.83
2020-05-06 11:12:22.111,2.83,11:12:22.111000,2020-05-06,2.829
2020-05-06 11:12:28.111,2.829,11:12:28.111000,2020-05-06,2.83
2020-05-06 11:12:34.110,2.83,11:12:34.110000,2020-05-06,2.829
2020-05-06 11:12:52.111,2.831,11:12:52.111000,2020-05-06,2.83
2020-05-06 11:13:07.120,2.832,11:13:07.120000,2020-05-06,2.831
2020-05-06 11:13:13.120,2.831,11:13:13.120000,2020-05-06,2.832
2020-05-06 11:13:19.111,2.832,11:13:19.111000,2020-05-06,2.831
2020-05-06 11:13:52.110,2.833,11:13:52.110000,2020-05-06,2.832
2020-05-06 11:13:57.080,2.832,11:13:57.080000,2020-05-06,2.833
2020-05-06 11:14:04.111,2.833,11:14:04.111000,2020-05-06,2.832
2020-05-06 11:14:13.161,2.832,11:14:13.161000,2020-05-06,2.833
2020-05-06 11:14:19.140,2.833,11:14:19.140000,2020-05-06,2.832
2020-05-06 11:14:22.140,2.832,11:14:22.140000,2020-05-06,2.833
2020-05-06 11:14:27.360,2.831,11:14:27.360000,2020-05-06,2.832
2020-05-06 11:14:52.090,2.83,11:14:52.090000,2020-05-06,2.831
2020-05-06 11:14:57.690,2.831,11:14:57.690000,2020-05-06,2.83
2020-05-06 11:16:07.130,2.832,11:16:07.130000,2020-05-06,2.831
2020-05-06 11:16:19.081,2.831,11:16:19.081000,2020-05-06,2.832
2020-05-06 11:16:22.120,2.832,11:16:22.120000,2020-05-06,2.831
2020-05-06 11:16:58.081,2.831,11:16:58.081000,2020-05-06,2.832
2020-05-06 11:17:07.150,2.832,11:17:07.150000,2020-05-06,2.831
2020-05-06 11:17:28.151,2.831,11:17:28.151000,2020-05-06,2.832
2020-05-06 11:17:46.140,2.83,11:17:46.140000,2020-05-06,2.831
2020-05-06 11:18:07.130,2.831,11:18:07.130000,2020-05-06,2.83
2020-05-06 11:18:13.101,2.83,11:18:13.101000,2020-05-06,2.831
2020-05-06 11:18:22.130,2.831,11:18:22.130000,2020-05-06,2.83
2020-05-06 11:18:28.120,2.83,11:18:28.120000,2020-05-06,2.831
2020-05-06 11:18:34.141,2.831,11:18:34.141000,2020-05-06,2.83
2020-05-06 11:18:43.141,2.83,11:18:43.141000,2020-05-06,2.831
2020-05-06 11:19:28.161,2.831,11:19:28.161000,2020-05-06,2.83
2020-05-06 11:19:31.141,2.83,11:19:31.141000,2020-05-06,2.831
2020-05-06 11:19:37.131,2.831,11:19:37.131000,2020-05-06,2.83
2020-05-06 11:19:49.130,2.83,11:19:49.130000,2020-05-06,2.831
2020-05-06 11:19:58.140,2.831,11:19:58.140000,2020-05-06,2.83
2020-05-06 11:20:37.161,2.832,11:20:37.161000,2020-05-06,2.831
2020-05-06 11:21:02.700,2.831,11:21:02.700000,2020-05-06,2.832
2020-05-06 11:21:19.171,2.832,11:21:19.171000,2020-05-06,2.831
2020-05-06 11:21:28.151,2.831,11:21:28.151000,2020-05-06,2.832
2020-05-06 11:21:37.151,2.832,11:21:37.151000,2020-05-06,2.831
2020-05-06 11:21:46.151,2.831,11:21:46.151000,2020-05-06,2.832
2020-05-06 11:21:52.101,2.832,11:21:52.101000,2020-05-06,2.831
2020-05-06 11:22:01.151,2.831,11:22:01.151000,2020-05-06,2.832
2020-05-06 11:22:07.150,2.832,11:22:07.150000,2020-05-06,2.831
2020-05-06 11:22:13.160,2.831,11:22:13.160000,2020-05-06,2.832
2020-05-06 11:22:22.141,2.83,11:22:22.141000,2020-05-06,2.831
2020-05-06 11:22:28.131,2.831,11:22:28.131000,2020-05-06,2.83
2020-05-06 11:22:33.731,2.83,11:22:33.731000,2020-05-06,2.831
2020-05-06 11:24:07.161,2.831,11:24:07.161000,2020-05-06,2.83
2020-05-06 11:24:13.170,2.83,11:24:13.170000,2020-05-06,2.831
2020-05-06 11:24:16.171,2.831,11:24:16.171000,2020-05-06,2.83
2020-05-06 11:26:13.161,2.832,11:26:13.161000,2020-05-06,2.831
2020-05-06 11:26:19.151,2.831,11:26:19.151000,2020-05-06,2.832
2020-05-06 11:26:46.161,2.832,11:26:46.161000,2020-05-06,2.831
2020-05-06 11:26:52.161,2.831,11:26:52.161000,2020-05-06,2.832
2020-05-06 11:26:58.160,2.832,11:26:58.160000,2020-05-06,2.831
2020-05-06 11:27:01.161,2.831,11:27:01.161000,2020-05-06,2.832
2020-05-06 11:27:13.120,2.832,11:27:13.120000,2020-05-06,2.831
2020-05-06 11:27:16.190,2.831,11:27:16.190000,2020-05-06,2.832
2020-05-06 11:27:19.171,2.832,11:27:19.171000,2020-05-06,2.831
2020-05-06 11:27:22.181,2.831,11:27:22.181000,2020-05-06,2.832
2020-05-06 11:27:28.150,2.832,11:27:28.150000,2020-05-06,2.831
2020-05-06 11:27:34.181,2.831,11:27:34.181000,2020-05-06,2.832
2020-05-06 11:27:37.181,2.832,11:27:37.181000,2020-05-06,2.831
2020-05-06 11:28:22.150,2.833,11:28:22.150000,2020-05-06,2.832
2020-05-06 11:28:28.190,2.832,11:28:28.190000,2020-05-06,2.833
