timestamp,iopv
2020-04-30 09:59:16.211,3.908
2020-04-30 09:59:19.231,3.908
2020-04-30 09:59:22.171,3.907
2020-04-30 09:59:25.181,3.908
2020-04-30 09:59:28.210,3.908
2020-04-30 09:59:31.271,3.908
2020-04-30 09:59:34.241,3.908
2020-04-30 09:59:37.190,3.907
2020-04-30 09:59:40.250,3.909
2020-04-30 09:59:43.231,3.909
2020-04-30 09:59:46.271,3.909
2020-04-30 09:59:49.231,3.909
2020-04-30 09:59:52.211,3.908
2020-04-30 09:59:55.200,3.908
2020-04-30 09:59:58.191,3.908
2020-04-30 10:00:01.261,3.908
2020-04-30 10:00:04.240,3.908
2020-04-30 10:00:07.231,3.908
2020-04-30 10:00:10.190,3.909
2020-04-30 10:00:13.241,3.909
2020-04-30 10:00:16.191,3.909
2020-04-30 10:00:19.231,3.909
2020-04-30 10:00:22.241,3.908
2020-04-30 10:00:25.230,3.908
2020-04-30 10:00:28.181,3.908
2020-04-30 10:00:31.230,3.908
2020-04-30 10:00:34.240,3.908
2020-04-30 10:00:37.231,3.908
2020-04-30 10:00:40.230,3.907
2020-04-30 10:00:43.250,3.907
2020-04-30 10:00:46.241,3.907
2020-04-30 10:00:49.240,3.907
2020-04-30 10:00:52.241,3.907
2020-04-30 10:00:55.230,3.906
2020-04-30 10:00:58.240,3.906
2020-04-30 10:01:01.271,3.907
2020-04-30 10:01:04.270,3.907
2020-04-30 10:01:07.260,3.906
2020-04-30 10:01:10.241,3.905
2020-04-30 10:01:13.230,3.905
2020-04-30 10:01:16.241,3.905
2020-04-30 10:01:19.241,3.905
2020-04-30 10:01:22.240,3.905
2020-04-30 10:01:25.210,3.905
2020-04-30 10:01:28.211,3.905
2020-04-30 10:01:31.260,3.905
2020-04-30 10:01:34.241,3.905
2020-04-30 10:01:37.230,3.905
2020-04-30 10:01:40.220,3.905
2020-04-30 10:01:43.241,3.905
2020-04-30 10:01:46.200,3.905
2020-04-30 10:01:49.220,3.905
2020-04-30 10:01:52.240,3.904
2020-04-30 10:01:55.241,3.904
2020-04-30 10:01:58.230,3.904
2020-04-30 10:02:01.231,3.904
2020-04-30 10:02:04.270,3.904
2020-04-30 10:02:07.251,3.904
2020-04-30 10:02:10.250,3.903
2020-04-30 10:02:13.260,3.903
2020-04-30 10:02:16.240,3.903
2020-04-30 10:02:19.220,3.903
2020-04-30 10:02:22.230,3.903
2020-04-30 10:02:25.240,3.903
2020-04-30 10:02:28.220,3.903
2020-04-30 10:02:31.251,3.903
2020-04-30 10:02:34.260,3.903
2020-04-30 10:02:37.241,3.903
2020-04-30 10:02:40.240,3.903
2020-04-30 10:02:43.220,3.903
2020-04-30 10:02:46.230,3.903
2020-04-30 10:02:49.240,3.903
2020-04-30 10:02:52.241,3.903
2020-04-30 10:02:55.230,3.902
2020-04-30 10:02:58.250,3.902
2020-04-30 10:03:01.251,3.902
2020-04-30 10:03:04.271,3.902
2020-04-30 10:03:07.241,3.903
2020-04-30 10:03:10.251,3.903
2020-04-30 10:03:13.281,3.903
2020-04-30 10:03:16.241,3.903
2020-04-30 10:03:19.230,3.903
2020-04-30 10:03:22.231,3.904
2020-04-30 10:03:25.251,3.904
2020-04-30 10:03:28.221,3.904
2020-04-30 10:03:31.281,3.904
2020-04-30 10:03:34.261,3.904
2020-04-30 10:03:37.281,3.904
2020-04-30 10:03:40.241,3.905
2020-04-30 10:03:43.231,3.905
2020-04-30 10:03:46.241,3.905
2020-04-30 10:03:49.211,3.905
2020-04-30 10:03:52.190,3.904
2020-04-30 10:03:55.241,3.904
2020-04-30 10:03:58.250,3.904
2020-04-30 10:04:01.260,3.905
2020-04-30 10:04:04.261,3.905
2020-04-30 10:04:07.290,3.905
2020-04-30 10:04:10.231,3.905
2020-04-30 10:04:13.280,3.905
2020-04-30 10:04:16.231,3.905
2020-04-30 10:04:19.251,3.905
2020-04-30 10:04:22.240,3.905
2020-04-30 10:04:25.260,3.905
2020-04-30 10:04:28.240,3.905
2020-04-30 10:04:31.240,3.905
2020-04-30 10:04:34.241,3.905
2020-04-30 10:04:37.280,3.905
2020-04-30 10:04:40.260,3.904
2020-04-30 10:04:43.251,3.904
2020-04-30 10:04:46.281,3.904
2020-04-30 10:04:49.251,3.904
2020-04-30 10:04:52.251,3.904
2020-04-30 10:04:55.250,3.904
2020-04-30 10:04:58.260,3.904
2020-04-30 10:05:01.190,3.904
2020-04-30 10:05:04.291,3.904
2020-04-30 10:05:07.241,3.904
2020-04-30 10:05:10.231,3.904
2020-04-30 10:05:13.270,3.904
2020-04-30 10:05:16.240,3.904
2020-04-30 10:05:19.231,3.904
2020-04-30 10:05:22.211,3.904
2020-04-30 10:05:25.231,3.904
2020-04-30 10:05:28.250,3.904
2020-04-30 10:05:31.211,3.903
2020-04-30 10:05:34.240,3.903
2020-04-30 10:05:37.260,3.904
2020-04-30 10:05:40.251,3.903
2020-04-30 10:05:43.250,3.903
2020-04-30 10:05:46.220,3.903
2020-04-30 10:05:49.250,3.903
2020-04-30 10:05:52.320,3.903
2020-04-30 10:05:55.230,3.903
2020-04-30 10:05:58.181,3.903
2020-04-30 10:06:01.260,3.903
2020-04-30 10:06:04.250,3.903
2020-04-30 10:06:07.231,3.903
2020-04-30 10:06:10.241,3.902
2020-04-30 10:06:13.240,3.902
2020-04-30 10:06:16.241,3.903
2020-04-30 10:06:19.250,3.903
2020-04-30 10:06:22.241,3.902
2020-04-30 10:06:25.241,3.902
2020-04-30 10:06:28.240,3.902
2020-04-30 10:06:31.260,3.902
2020-04-30 10:06:34.290,3.902
2020-04-30 10:06:35.771,3.901
2020-04-30 10:06:37.271,3.901
2020-04-30 10:06:40.231,3.901
2020-04-30 10:06:43.240,3.901
2020-04-30 10:06:46.241,3.901
2020-04-30 10:06:49.240,3.901
2020-04-30 10:06:52.271,3.901
2020-04-30 10:06:55.231,3.9
2020-04-30 10:06:58.221,3.9
2020-04-30 10:07:01.281,3.9
2020-04-30 10:07:04.270,3.9
2020-04-30 10:07:07.271,3.9
2020-04-30 10:07:10.291,3.9
2020-04-30 10:07:13.290,3.9
2020-04-30 10:07:16.250,3.899
2020-04-30 10:07:19.291,3.899
2020-04-30 10:07:22.271,3.899
2020-04-30 10:07:25.271,3.899
2020-04-30 10:07:28.270,3.899
2020-04-30 10:07:31.271,3.899
2020-04-30 10:07:34.220,3.899
2020-04-30 10:07:37.290,3.899
2020-04-30 10:07:40.271,3.899
2020-04-30 10:07:43.241,3.899
2020-04-30 10:07:46.240,3.898
2020-04-30 10:07:49.310,3.898
2020-04-30 10:07:52.270,3.898
2020-04-30 10:07:55.250,3.898
2020-04-30 10:07:58.241,3.898
2020-04-30 10:08:01.261,3.898
2020-04-30 10:08:04.291,3.898
2020-04-30 10:08:07.291,3.898
2020-04-30 10:08:10.261,3.897
2020-04-30 10:08:13.291,3.897
2020-04-30 10:08:16.240,3.898
2020-04-30 10:08:19.260,3.898
2020-04-30 10:08:22.291,3.898
2020-04-30 10:08:25.301,3.897
2020-04-30 10:08:28.321,3.897
2020-04-30 10:08:31.290,3.898
2020-04-30 10:08:34.300,3.898
2020-04-30 10:08:36.290,3.897
2020-04-30 10:08:37.251,3.897
2020-04-30 10:08:40.271,3.897
2020-04-30 10:08:43.271,3.897
2020-04-30 10:08:46.230,3.898
2020-04-30 10:08:49.280,3.898
2020-04-30 10:08:52.271,3.897
2020-04-30 10:08:55.270,3.897
2020-04-30 10:08:58.250,3.897
2020-04-30 10:09:01.251,3.897
2020-04-30 10:09:04.311,3.897
2020-04-30 10:09:06.271,3.898
2020-04-30 10:09:07.300,3.898
2020-04-30 10:09:10.261,3.898
2020-04-30 10:09:13.300,3.898
2020-04-30 10:09:16.251,3.898
2020-04-30 10:09:19.280,3.898
2020-04-30 10:09:22.281,3.899
2020-04-30 10:09:25.260,3.899
2020-04-30 10:09:28.261,3.899
2020-04-30 10:09:31.291,3.9
2020-04-30 10:09:34.290,3.9
2020-04-30 10:09:37.300,3.9
2020-04-30 10:09:40.310,3.899
2020-04-30 10:09:43.301,3.899
2020-04-30 10:09:46.271,3.9
2020-04-30 10:09:49.301,3.9
2020-04-30 10:09:52.311,3.9
2020-04-30 10:09:55.281,3.9
2020-04-30 10:09:58.320,3.9
2020-04-30 10:10:01.281,3.901
2020-04-30 10:10:04.270,3.901
2020-04-30 10:10:07.271,3.901
2020-04-30 10:10:10.291,3.901
2020-04-30 10:10:13.280,3.901
2020-04-30 10:10:16.321,3.901
2020-04-30 10:10:19.320,3.901
2020-04-30 10:10:22.321,3.901
2020-04-30 10:10:25.291,3.901
2020-04-30 10:10:28.301,3.901
2020-04-30 10:10:31.271,3.902
2020-04-30 10:10:34.300,3.902
2020-04-30 10:10:37.311,3.902
2020-04-30 10:10:40.321,3.902
2020-04-30 10:10:43.310,3.902
2020-04-30 10:10:46.280,3.902
2020-04-30 10:10:49.310,3.902
2020-04-30 10:10:52.291,3.902
2020-04-30 10:10:55.261,3.901
2020-04-30 10:10:58.301,3.901
2020-04-30 10:11:01.280,3.901
2020-04-30 10:11:04.290,3.901
2020-04-30 10:11:07.280,3.901
2020-04-30 10:11:10.300,3.902
2020-04-30 10:11:13.300,3.902
2020-04-30 10:11:16.280,3.902
2020-04-30 10:11:19.321,3.902
2020-04-30 10:11:22.260,3.902
2020-04-30 10:11:25.290,3.902
2020-04-30 10:11:28.281,3.902
2020-04-30 10:11:31.291,3.902
2020-04-30 10:11:34.290,3.902
2020-04-30 10:11:36.290,3.903
2020-04-30 10:11:37.281,3.903
2020-04-30 10:11:40.290,3.902
2020-04-30 10:11:43.300,3.902
2020-04-30 10:11:46.310,3.903
2020-04-30 10:11:49.280,3.903
2020-04-30 10:11:52.300,3.903
2020-04-30 10:11:55.251,3.902
2020-04-30 10:11:58.281,3.902
2020-04-30 10:12:01.291,3.902
2020-04-30 10:12:04.280,3.902
2020-04-30 10:12:07.300,3.902
2020-04-30 10:12:10.301,3.902
2020-04-30 10:12:13.321,3.902
2020-04-30 10:12:16.281,3.902
2020-04-30 10:12:19.291,3.902
2020-04-30 10:12:22.300,3.902
2020-04-30 10:12:25.310,3.901
2020-04-30 10:12:28.301,3.901
2020-04-30 10:12:31.310,3.901
2020-04-30 10:12:34.301,3.901
2020-04-30 10:12:37.311,3.902
2020-04-30 10:12:40.310,3.902
2020-04-30 10:12:43.301,3.902
2020-04-30 10:12:46.300,3.901
2020-04-30 10:12:49.291,3.901
2020-04-30 10:12:52.301,3.902
2020-04-30 10:12:55.300,3.902
2020-04-30 10:12:58.290,3.902
2020-04-30 10:13:01.300,3.902
2020-04-30 10:13:04.310,3.902
2020-04-30 10:13:07.301,3.902
2020-04-30 10:13:10.281,3.902
2020-04-30 10:13:13.311,3.902
2020-04-30 10:13:16.300,3.902
2020-04-30 10:13:19.300,3.902
2020-04-30 10:13:22.290,3.902
2020-04-30 10:13:25.311,3.901
2020-04-30 10:13:28.310,3.901
2020-04-30 10:13:31.311,3.901
2020-04-30 10:13:34.310,3.901
2020-04-30 10:13:37.311,3.901
2020-04-30 10:13:40.311,3.901
2020-04-30 10:13:43.331,3.901
2020-04-30 10:13:46.330,3.901
2020-04-30 10:13:49.300,3.901
2020-04-30 10:13:52.310,3.901
2020-04-30 10:13:55.321,3.901
2020-04-30 10:13:58.300,3.901
2020-04-30 10:14:01.320,3.9
2020-04-30 10:14:04.331,3.9
2020-04-30 10:14:07.320,3.9
2020-04-30 10:14:10.351,3.9
2020-04-30 10:14:13.341,3.9
2020-04-30 10:14:16.351,3.9
2020-04-30 10:14:19.331,3.9
2020-04-30 10:14:22.320,3.899
2020-04-30 10:14:25.311,3.899
2020-04-30 10:14:28.290,3.899
2020-04-30 10:14:31.341,3.899
2020-04-30 10:14:34.351,3.899
2020-04-30 10:14:37.320,3.898
2020-04-30 10:14:40.330,3.898
2020-04-30 10:14:43.321,3.898
2020-04-30 10:14:46.310,3.898
2020-04-30 10:14:49.301,3.898
2020-04-30 10:14:52.300,3.898
2020-04-30 10:14:55.301,3.898
2020-04-30 10:14:58.321,3.898
2020-04-30 10:15:01.300,3.898
2020-04-30 10:15:04.330,3.898
2020-04-30 10:15:07.310,3.898
2020-04-30 10:15:10.341,3.898
2020-04-30 10:15:13.321,3.898
2020-04-30 10:15:16.300,3.898
2020-04-30 10:15:19.330,3.898
2020-04-30 10:15:22.300,3.897
2020-04-30 10:15:25.320,3.897
2020-04-30 10:15:28.280,3.897
2020-04-30 10:15:31.310,3.897
2020-04-30 10:15:34.301,3.897
2020-04-30 10:15:37.321,3.897
2020-04-30 10:15:40.341,3.897
2020-04-30 10:15:43.280,3.897
2020-04-30 10:15:46.331,3.898
2020-04-30 10:15:49.320,3.898
2020-04-30 10:15:52.330,3.898
2020-04-30 10:15:55.350,3.897
2020-04-30 10:15:58.320,3.897
2020-04-30 10:16:01.321,3.897
2020-04-30 10:16:04.331,3.897
2020-04-30 10:16:07.301,3.897
2020-04-30 10:16:10.331,3.897
2020-04-30 10:16:13.310,3.897
2020-04-30 10:16:16.301,3.897
2020-04-30 10:16:19.310,3.897
2020-04-30 10:16:22.320,3.897
2020-04-30 10:16:25.321,3.897
2020-04-30 10:16:28.310,3.897
2020-04-30 10:16:31.311,3.897
2020-04-30 10:16:34.310,3.897
2020-04-30 10:16:37.320,3.897
2020-04-30 10:16:40.311,3.897
2020-04-30 10:16:43.331,3.897
2020-04-30 10:16:46.301,3.896
2020-04-30 10:16:49.331,3.896
2020-04-30 10:16:52.310,3.897
2020-04-30 10:16:55.321,3.897
2020-04-30 10:16:58.331,3.897
2020-04-30 10:17:01.320,3.896
2020-04-30 10:17:04.331,3.896
2020-04-30 10:17:07.320,3.896
2020-04-30 10:17:10.301,3.897
2020-04-30 10:17:13.331,3.897
2020-04-30 10:17:16.270,3.897
2020-04-30 10:17:19.321,3.897
2020-04-30 10:17:22.310,3.897
2020-04-30 10:17:25.320,3.896
2020-04-30 10:17:28.331,3.896
2020-04-30 10:17:31.331,3.897
2020-04-30 10:17:34.330,3.897
2020-04-30 10:17:37.300,3.897
2020-04-30 10:17:40.320,3.897
2020-04-30 10:17:43.311,3.897
2020-04-30 10:17:46.341,3.897
2020-04-30 10:17:49.351,3.897
2020-04-30 10:17:52.360,3.897
2020-04-30 10:17:55.280,3.897
2020-04-30 10:17:58.371,3.897
2020-04-30 10:18:01.320,3.898
2020-04-30 10:18:04.320,3.898
2020-04-30 10:18:06.731,3.897
2020-04-30 10:18:07.281,3.897
2020-04-30 10:18:10.301,3.897
2020-04-30 10:18:13.321,3.897
2020-04-30 10:18:16.331,3.897
2020-04-30 10:18:19.341,3.897
2020-04-30 10:18:22.371,3.897
2020-04-30 10:18:25.341,3.898
2020-04-30 10:18:28.330,3.898
2020-04-30 10:18:31.331,3.897
2020-04-30 10:18:34.341,3.897
2020-04-30 10:18:36.781,3.898
2020-04-30 10:18:37.311,3.898
2020-04-30 10:18:40.371,3.897
2020-04-30 10:18:43.241,3.897
2020-04-30 10:18:46.321,3.897
2020-04-30 10:18:49.331,3.897
2020-04-30 10:18:52.340,3.897
2020-04-30 10:18:55.321,3.897
2020-04-30 10:18:58.320,3.897
2020-04-30 10:19:01.311,3.897
2020-04-30 10:19:04.341,3.897
2020-04-30 10:19:07.030,3.898
2020-04-30 10:19:07.341,3.898
2020-04-30 10:19:10.340,3.898
2020-04-30 10:19:13.310,3.898
2020-04-30 10:19:16.340,3.898
2020-04-30 10:19:19.331,3.898
2020-04-30 10:19:22.360,3.898
2020-04-30 10:19:25.340,3.899
2020-04-30 10:19:28.350,3.899
2020-04-30 10:19:31.341,3.9
2020-04-30 10:19:34.340,3.9
2020-04-30 10:19:37.001,3.901
2020-04-30 10:19:37.351,3.901
2020-04-30 10:19:40.361,3.901
2020-04-30 10:19:43.341,3.901
2020-04-30 10:19:46.311,3.902
2020-04-30 10:19:49.340,3.902
2020-04-30 10:19:52.331,3.902
2020-04-30 10:19:55.321,3.902
2020-04-30 10:19:58.321,3.902
2020-04-30 10:20:01.330,3.902
2020-04-30 10:20:04.330,3.902
2020-04-30 10:20:07.341,3.902
2020-04-30 10:20:10.340,3.902
2020-04-30 10:20:13.350,3.902
2020-04-30 10:20:16.320,3.903
2020-04-30 10:20:19.330,3.903
2020-04-30 10:20:22.310,3.903
2020-04-30 10:20:25.361,3.904
2020-04-30 10:20:28.361,3.904
2020-04-30 10:20:31.341,3.903
2020-04-30 10:20:34.340,3.903
2020-04-30 10:20:37.031,3.904
2020-04-30 10:20:37.371,3.904
2020-04-30 10:20:40.381,3.904
2020-04-30 10:20:43.340,3.904
2020-04-30 10:20:46.341,3.904
2020-04-30 10:20:49.341,3.904
2020-04-30 10:20:52.350,3.904
2020-04-30 10:20:55.331,3.904
2020-04-30 10:20:58.330,3.904
2020-04-30 10:21:01.350,3.904
2020-04-30 10:21:04.330,3.904
2020-04-30 10:21:07.340,3.904
2020-04-30 10:21:10.341,3.904
2020-04-30 10:21:13.340,3.904
2020-04-30 10:21:16.290,3.904
2020-04-30 10:21:19.341,3.904
2020-04-30 10:21:22.371,3.904
2020-04-30 10:21:25.391,3.904
2020-04-30 10:21:28.311,3.904
2020-04-30 10:21:31.331,3.904
2020-04-30 10:21:34.360,3.904
2020-04-30 10:21:37.021,3.903
2020-04-30 10:21:37.330,3.903
2020-04-30 10:21:40.321,3.903
2020-04-30 10:21:43.381,3.903
2020-04-30 10:21:46.350,3.903
2020-04-30 10:21:49.360,3.903
2020-04-30 10:21:52.311,3.903
2020-04-30 10:21:55.321,3.902
2020-04-30 10:21:58.341,3.902
2020-04-30 10:22:01.321,3.903
2020-04-30 10:22:04.310,3.903
2020-04-30 10:22:07.351,3.903
2020-04-30 10:22:10.331,3.903
2020-04-30 10:22:13.341,3.903
2020-04-30 10:22:16.330,3.903
2020-04-30 10:22:19.350,3.903
2020-04-30 10:22:22.330,3.903
2020-04-30 10:22:25.371,3.902
2020-04-30 10:22:28.331,3.902
2020-04-30 10:22:31.341,3.902
2020-04-30 10:22:34.350,3.902
2020-04-30 10:22:37.351,3.902
2020-04-30 10:22:40.330,3.902
2020-04-30 10:22:43.331,3.902
2020-04-30 10:22:46.320,3.902
2020-04-30 10:22:49.330,3.902
2020-04-30 10:22:52.320,3.902
2020-04-30 10:22:55.330,3.902
2020-04-30 10:22:58.340,3.902
2020-04-30 10:23:01.351,3.901
2020-04-30 10:23:04.351,3.901
2020-04-30 10:23:07.360,3.901
2020-04-30 10:23:10.341,3.901
2020-04-30 10:23:13.331,3.901
2020-04-30 10:23:16.331,3.9
2020-04-30 10:23:19.351,3.9
2020-04-30 10:23:22.340,3.9
2020-04-30 10:23:25.360,3.9
2020-04-30 10:23:28.351,3.9
2020-04-30 10:23:31.350,3.9
2020-04-30 10:23:34.341,3.9
2020-04-30 10:23:37.371,3.9
2020-04-30 10:23:40.351,3.9
2020-04-30 10:23:43.380,3.9
2020-04-30 10:23:46.391,3.9
2020-04-30 10:23:49.330,3.9
2020-04-30 10:23:52.350,3.9
2020-04-30 10:23:55.350,3.9
2020-04-30 10:23:58.320,3.9
2020-04-30 10:24:01.340,3.9
2020-04-30 10:24:04.360,3.9
2020-04-30 10:24:07.340,3.9
2020-04-30 10:24:10.360,3.899
2020-04-30 10:24:13.391,3.899
2020-04-30 10:24:16.350,3.899
2020-04-30 10:24:19.341,3.899
2020-04-30 10:24:22.401,3.899
2020-04-30 10:24:25.360,3.899
2020-04-30 10:24:28.311,3.899
2020-04-30 10:24:31.350,3.899
2020-04-30 10:24:34.371,3.899
2020-04-30 10:24:37.361,3.899
2020-04-30 10:24:40.321,3.899
2020-04-30 10:24:43.370,3.899
2020-04-30 10:24:46.390,3.899
2020-04-30 10:24:49.321,3.899
2020-04-30 10:24:52.351,3.899
2020-04-30 10:24:55.340,3.898
2020-04-30 10:24:58.351,3.898
2020-04-30 10:25:01.351,3.898
2020-04-30 10:25:04.331,3.898
2020-04-30 10:25:07.341,3.898
2020-04-30 10:25:10.340,3.898
2020-04-30 10:25:13.360,3.898
2020-04-30 10:25:16.351,3.899
2020-04-30 10:25:19.361,3.899
2020-04-30 10:25:22.391,3.898
2020-04-30 10:25:25.351,3.898
2020-04-30 10:25:28.341,3.898
2020-04-30 10:25:31.351,3.898
2020-04-30 10:25:34.340,3.898
2020-04-30 10:25:37.371,3.898
2020-04-30 10:25:40.361,3.898
2020-04-30 10:25:43.331,3.898
2020-04-30 10:25:46.320,3.898
2020-04-30 10:25:49.351,3.898
2020-04-30 10:25:52.310,3.898
2020-04-30 10:25:55.330,3.898
2020-04-30 10:25:58.350,3.898
2020-04-30 10:26:01.351,3.898
2020-04-30 10:26:04.330,3.898
2020-04-30 10:26:07.360,3.898
2020-04-30 10:26:10.351,3.897
2020-04-30 10:26:13.350,3.897
2020-04-30 10:26:16.341,3.898
2020-04-30 10:26:19.361,3.898
2020-04-30 10:26:22.371,3.897
2020-04-30 10:26:25.370,3.897
2020-04-30 10:26:28.371,3.897
2020-04-30 10:26:31.360,3.897
2020-04-30 10:26:34.361,3.897
2020-04-30 10:26:37.340,3.898
2020-04-30 10:26:40.381,3.898
2020-04-30 10:26:43.370,3.898
2020-04-30 10:26:46.321,3.898
2020-04-30 10:26:49.360,3.898
2020-04-30 10:26:52.351,3.899
2020-04-30 10:26:55.350,3.899
2020-04-30 10:26:58.351,3.899
2020-04-30 10:27:01.361,3.898
2020-04-30 10:27:04.360,3.898
2020-04-30 10:27:07.330,3.898
2020-04-30 10:27:10.341,3.898
2020-04-30 10:27:13.380,3.898
2020-04-30 10:27:16.380,3.898
2020-04-30 10:27:19.341,3.898
2020-04-30 10:27:22.341,3.898
2020-04-30 10:27:25.371,3.897
2020-04-30 10:27:28.360,3.897
2020-04-30 10:27:31.361,3.897
2020-04-30 10:27:34.360,3.897
2020-04-30 10:27:37.351,3.897
2020-04-30 10:27:40.340,3.897
2020-04-30 10:27:43.360,3.897
2020-04-30 10:27:46.340,3.897
2020-04-30 10:27:49.331,3.897
2020-04-30 10:27:52.341,3.897
2020-04-30 10:27:55.350,3.897
2020-04-30 10:27:58.360,3.897
2020-04-30 10:28:01.361,3.897
2020-04-30 10:28:04.331,3.897
2020-04-30 10:28:07.351,3.897
2020-04-30 10:28:10.371,3.897
2020-04-30 10:28:13.391,3.897
2020-04-30 10:28:16.411,3.898
2020-04-30 10:28:19.371,3.898
2020-04-30 10:28:22.360,3.9
2020-04-30 10:28:25.351,3.9
2020-04-30 10:28:28.371,3.9
2020-04-30 10:28:31.370,3.9
2020-04-30 10:28:34.350,3.9
2020-04-30 10:28:37.371,3.9
2020-04-30 10:28:40.370,3.9
2020-04-30 10:28:43.361,3.9
2020-04-30 10:28:46.351,3.9
2020-04-30 10:28:49.371,3.9
2020-04-30 10:28:52.371,3.9
2020-04-30 10:28:55.401,3.9
2020-04-30 10:28:58.361,3.9
2020-04-30 10:29:01.350,3.9
2020-04-30 10:29:04.351,3.9
2020-04-30 10:29:07.371,3.901
2020-04-30 10:29:10.381,3.9
2020-04-30 10:29:13.361,3.9
2020-04-30 10:29:16.350,3.901
2020-04-30 10:29:19.370,3.901
2020-04-30 10:29:22.350,3.901
2020-04-30 10:29:25.351,3.901
2020-04-30 10:29:28.361,3.901
2020-04-30 10:29:31.360,3.901
2020-04-30 10:29:34.381,3.901
2020-04-30 10:29:37.380,3.901
2020-04-30 10:29:40.360,3.901
2020-04-30 10:29:43.411,3.901
2020-04-30 10:29:46.381,3.901
2020-04-30 10:29:49.351,3.901
2020-04-30 10:29:52.321,3.901
2020-04-30 10:29:55.360,3.901
2020-04-30 10:29:58.361,3.901
2020-04-30 10:30:01.380,3.901
2020-04-30 10:30:04.381,3.901
2020-04-30 10:30:07.361,3.901
2020-04-30 10:30:10.340,3.901
2020-04-30 10:30:13.360,3.901
2020-04-30 10:30:16.371,3.901
2020-04-30 10:30:19.391,3.901
2020-04-30 10:30:22.370,3.901
2020-04-30 10:30:25.381,3.901
2020-04-30 10:30:28.360,3.901
2020-04-30 10:30:31.361,3.901
2020-04-30 10:30:34.381,3.901
2020-04-30 10:30:37.341,3.902
2020-04-30 10:30:40.371,3.901
2020-04-30 10:30:43.381,3.901
2020-04-30 10:30:46.370,3.901
2020-04-30 10:30:49.371,3.901
2020-04-30 10:30:52.420,3.901
2020-04-30 10:30:55.361,3.901
2020-04-30 10:30:58.410,3.901
2020-04-30 10:31:01.370,3.901
2020-04-30 10:31:04.381,3.901
2020-04-30 10:31:07.391,3.901
2020-04-30 10:31:10.390,3.901
2020-04-30 10:31:13.390,3.901
2020-04-30 10:31:16.391,3.9
2020-04-30 10:31:19.380,3.9
2020-04-30 10:31:22.371,3.9
2020-04-30 10:31:25.380,3.899
2020-04-30 10:31:28.340,3.899
2020-04-30 10:31:31.370,3.899
2020-04-30 10:31:34.361,3.899
2020-04-30 10:31:37.400,3.899
2020-04-30 10:31:40.380,3.899
2020-04-30 10:31:43.380,3.899
2020-04-30 10:31:46.410,3.899
2020-04-30 10:31:49.380,3.899
2020-04-30 10:31:52.371,3.899
2020-04-30 10:31:55.381,3.898
2020-04-30 10:31:58.421,3.898
2020-04-30 10:32:01.360,3.898
2020-04-30 10:32:04.380,3.898
2020-04-30 10:32:07.381,3.898
2020-04-30 10:32:10.410,3.897
2020-04-30 10:32:13.411,3.897
2020-04-30 10:32:16.381,3.897
2020-04-30 10:32:19.360,3.897
2020-04-30 10:32:22.311,3.897
2020-04-30 10:32:25.371,3.896
2020-04-30 10:32:28.361,3.896
2020-04-30 10:32:31.390,3.896
2020-04-30 10:32:34.370,3.896
2020-04-30 10:32:37.390,3.896
2020-04-30 10:32:40.371,3.896
2020-04-30 10:32:43.370,3.896
2020-04-30 10:32:46.390,3.895
2020-04-30 10:32:49.420,3.895
2020-04-30 10:32:52.370,3.895
2020-04-30 10:32:55.381,3.895
2020-04-30 10:32:58.401,3.895
2020-04-30 10:33:01.371,3.895
2020-04-30 10:33:04.371,3.895
2020-04-30 10:33:07.401,3.895
2020-04-30 10:33:10.390,3.895
2020-04-30 10:33:13.391,3.895
2020-04-30 10:33:16.371,3.895
2020-04-30 10:33:19.391,3.895
2020-04-30 10:33:22.391,3.895
2020-04-30 10:33:25.340,3.895
2020-04-30 10:33:28.420,3.895
2020-04-30 10:33:31.391,3.895
2020-04-30 10:33:34.390,3.895
2020-04-30 10:33:37.370,3.895
2020-04-30 10:33:40.400,3.894
2020-04-30 10:33:43.371,3.894
2020-04-30 10:33:46.380,3.895
2020-04-30 10:33:49.381,3.895
2020-04-30 10:33:52.401,3.895
2020-04-30 10:33:55.380,3.895
2020-04-30 10:33:58.371,3.895
2020-04-30 10:34:01.391,3.895
2020-04-30 10:34:04.380,3.895
2020-04-30 10:34:07.381,3.895
2020-04-30 10:34:10.401,3.895
2020-04-30 10:34:13.421,3.895
2020-04-30 10:34:16.310,3.895
2020-04-30 10:34:19.351,3.895
2020-04-30 10:34:22.371,3.894
2020-04-30 10:34:25.370,3.894
2020-04-30 10:34:28.371,3.894
2020-04-30 10:34:31.410,3.894
2020-04-30 10:34:34.370,3.894
2020-04-30 10:34:37.400,3.895
2020-04-30 10:34:40.380,3.895
2020-04-30 10:34:43.351,3.895
2020-04-30 10:34:46.391,3.894
2020-04-30 10:34:49.391,3.894
2020-04-30 10:34:52.350,3.894
2020-04-30 10:34:55.351,3.894
2020-04-30 10:34:58.371,3.894
2020-04-30 10:35:01.371,3.894
2020-04-30 10:35:04.370,3.894
2020-04-30 10:35:07.390,3.894
2020-04-30 10:35:10.391,3.894
2020-04-30 10:35:13.370,3.894
2020-04-30 10:35:16.381,3.894
2020-04-30 10:35:19.370,3.894
2020-04-30 10:35:22.361,3.894
2020-04-30 10:35:25.400,3.894
2020-04-30 10:35:28.380,3.894
2020-04-30 10:35:31.381,3.894
